name,source,gender,wikidata,type
"Funiko zubia / Puente del Funi",,,,way
"Gabriel Aresti etorbidea",,,,way
"Gabriel Aresti etorbidea / Avenida Gabriel Aresti",,,,way
"Gabriel Aresti hiribidea",,,,way
"Gabriel Aresti kalea",,,,way
"Galerías Isalo",,,,way
"Garai lorategia / Jardín de Garai",,,,way
"Garaizar kalea / Calle Garaizar",,,,way
"Garate kalea / Calle Gárate",,,,way
"García Salazar kalea / Calle García Salazar",,,,way
"Gas kalea",,,,way
"Gatzarriñe kalea",,,,way
"George Steer kalea / Calle George Steer",,,,way
"Georgia kalea / Calle Georgia",,,,way
"Gernika lorategien kalea / Calle Jardines Gernika",,,,way
"Giña estrata / Estrada de Giña",,,,way
"Gorliz kalea",,,,way
"Gorte kalea / Calle Cortes",,,,way
"Goya zeharkalea",,,,way
"Goyo Nadal kalea",,,,way
"Grupo Aldapeta / Aladapeta etxaldea",,,,way
"Grupo Aldapeta / Aldapeta etxaldea",,,,way
"Grupo Arabella / Arabella etxaldea",,,,way
"Grupo Artazubekoa / Artazubekoa etxaldea",,,,way
"Grupo Azurleku",,,,way
"Grupo Begoñalde / Begoñalde etxaldea",,,,way
"Grupo Bidegain",,,,way
"Grupo Bidegain / Bidegain etxaldea",,,,way
"Grupo Buenavista",,,,way
"Grupo Ciudad Jardín / Loruri etxaldea",,,,way
"Grupo Cooperativa Union Begoñesa Kalea",,,,way
"Grupo Dolaretxe",,,,way
"Grupo Ikastalde / Ikastalde etxaldea",,,,way
"Grupo Inmaculada / Garbikunde etxaldea",,,,way
"Grupo Jardín de Zorrotza",,,,way
"Grupo La Popular / La Popular etxaldea",,,,way
"Grupo Lagunetxea",,,,way
"Grupo Mendigain / Mendigain etxaldea",,,,way
"Grupo Nueva Aurora / Nueva Aurora etxaldea",,,,way
"Grupo Obreros de la Jabonera",,,,way
"Grupo Pinadia / Pinadia etxaldea",,,,way
"Grupo Sagarminaga",,,,way
"Grupo Santa Ana / Santa Ana etxaldea",,,,way
"Grupo Santiago / Santiago etxaldea",,,,way
"Grupo Santo Domingo de Guzmán",,,,way
"Grupo Santo Domingo de Guzmán / Santo Domingo de Guzman etxaldea",,,,way
"Grupo Tomás Zubiria Ybarra",,,,way
"Grupo Torreurízar / Torreurizar etxaldea",,,,way
"Grupo Virgen del Pinar / Pinudiko Andra María etxaldea",,,,way
"Grupo Zazpilanda / Zazpilanda etxaldea",,,,way
"Guggenheim plaza",,,,way
"Guimón Rezola dokotorearen kalea / Calle Doctor Guimón Rezola",,,,way
"Gurena kalea",,,,way
"Gurtubai kalea",,,,way
"Haro plaza",,,,way
"Harrobirako bidea",,,,way
"Hiru Zutabe plaza / plaza Tres Pilares",,,,way
"Hiruki gunea",,,,way
"Ibai kalea",,,,way
"Ibaialde Parkea",,,,way
"Ibaialde kalea / Calle Ibaialde",,,,way
"Ibaiondo kalea",,,,way
"Ibaizabal landa kalea / Calle Campa del Ibaizabal",,,,way
"Ibarrekolanda kalea",,,,way
"Ibarrekolandabidea / Camino de Ibarrekolanda",,,,way
"Ibarsusibidea / Camino Ibarsusi",,,,way
"Ibeni kaia / Muelle Ibeni",,,,way
"Iciar maisuaren kalea / Calle de la Maestra Icíar",,,,way
"Ignacio Ellacuria kalea",,,,way
"Igoera etorbidea",,,,way
"Ikuspegi bidea",,,,way
"Illes Balears kalea / Calle Baleares",,,,way
"Indalecio Prietoren bulebarra / Bulevar de Indalecio Prieto",,,,way
"Indautxu plaza",,,,way
"Ingelesen landako kaia / Muelle Campa de los Ingleses",,,,way
"Iparragirre kalea",,,,way
"Iparralde plaza",,,,way
"Irala zeharkalea / Travesía de Irala",,,,way
"Irumineta kalea / Calle Irumineta",,,,way
Irustabidea,,,,way
"Isaima etxealdea",,,,way
"Isiltasunaren Aldapa / Cuesta del Silencio",,,,way
"Isleta kalea / Calle Isleta",,,,way
"Iturburu kalea / Calle Iturburu",,,,way
"Iturralde kalea",,,,way
"Iturriaga kalea",,,,way
"Iturriaga zeharkalea / Travesía Iturriaga",,,,way
Iturribide,,,,way
"Iturribide Zeharkalea",,,,way
Iturrigorribidea,,,,way
"Iturriondo plaza",,,,way
"Izarra kalea / Calle Izarra",,,,way
"Jado plaza / Plaza Jado",,,,way
"Jaén enparantza",,,,way
"Jardines Solokoetxe",,,,way
"Jasokunde auzoa",,,,way
"Jesus Galindez",,,,way
"Jesus Galindez etorbidea / Avenida Jesus Galindez",,,,way
"Jesus Galindez etorbidea / avenida Jesús Galíndez",,,,way
"Joan XXIII Aita Santuaren plaza",,,,way
"Jose Maria Agirre Ertzainaren plaza",,,,way
"Jose Maria Lidon kalea / Calle José María Lidón",,,,way
"Jose Maria Makua Plaza",,,,way
"Jose Maria Ugarteburu kalea",,,,way
"Joxe Miguel de Barandiaran Kalea",,,,way
"Juan Antonio Zunzunegi etorbidea",,,,way
"Juan Carlos de Gortazar kalea / Calle Juan Carlos de Gortazar",,,,way
"Juan Carlos de Gortazar kalea / Calle Juan Carlos de Gortázar",,,,way
"Juan Gardeazabal kalea",,,,way
"Juan Guisasola kalea / Calle Juan Guisasola",,,,way
"Juan Viar kalea",,,,way
"Juan Viar plaza / Plaza Juan Viar",,,,way
"Juan de Antxeta kalea / Calle Juan de Antxeta",,,,way
"Juan de Irigoyen kalea / Calle Juan de Irigoyen",,,,way
"Juan de la Cosa kalea",,,,way
"Julia meategiaren kalea / Calle Mina Julia",,,,way
"Julian Bolivar Kalea",,,,way
"Julián Echevarría 'Camarón' kantoia / Cantón Julián Echevarría 'Camarón'",,,,way
"Julian Gaiarre etorbidea",,,,way
"Julian Gaiarre etorbidea / Travesía de Julián Gaiarre",,,,way
"Julian Gaiarre zeharkalea",,,,way
"Julita Berrojalbiz kalea / Calle Julita Berrojalbiz",,,,way
"Kadaguako igarobidea - Corredor del Cadagua",,,,way
"Kadaguako korridorea - Corredor del Cadagua",,,,way
"Kalamua kalea / Calle Kalamua",,,,way
"Kanpazargana kalea / Calle Alto de Kanpazar",,,,way
"Kantauriko Autobidea / Autopista del Cantábrico",,,,way
"Karitateko Alaben kalea / Calle Hijas de la Caridad",,,,way
"Karmelo kalea",,,,way
"Karmeloko plaza",,,,way
"Karrusel plaza",,,,way
"Kastrexana etorbidea",,,,way
"Kaxtresana etorbidea",,,,way
"Kobeta auzoa",,,,way
"Kobeta bidea",,,,way
"Kobeta mendia",,,,way
"Kobetabide kalea",,,,way
Kobetabidea,,,,way
"Kobetabidea / Camino Kobeta",,,,way
"Kobetamendi bidea / Camino Kobetamendi",,,,way
"Konkordia Enparantza",,,,way
"Kontzezio zeharkalea / Travesía Concepción",,,,way
"Lagunetxea auzunea",,,,way
"Landabaso plaza",,,,way
"Landaburu baserria kalea",,,,way
"Landaorlegi kalea",,,,way
"Langaran kalea",,,,way
"Langaran kalea / Calle Langaran",,,,way
"Larrakoetxe kalea / Calle Larrakoetxe",,,,way
"Larrakoetxe plaza / Plaza Larrakoetxe",,,,way
"Larraskitu kalea / Avenida Larraskitu",,,,way
Larraskitubidea,,,,way
"Larratundu kalea / Calle Larratundu",,,,way
"Larreagaburu pasabidea",,,,way
"Lauaxeta enparantza / Plaza Lauaxeta",,,,way
"Laurencin Markesaren kalea",,,,way
"Lehendakari Leizaola Kalea",,,,way
"Lekanda kalea",,,,way
"Lepantoko guduaren kalea / Calle Batalla de Lepanto",,,,way
"Levante plaza",,,,way
"Lezamako trenbide zaharra kalea",,,,way
"Lezeaga kalea",,,,way
"Lezeaga kalea / Calle Lezeaga",,,,way
"Loruri eskailerak / Escaleras Loruri",,,,way
"Loruri zeharkalea / Travesía Ciudad Jardín",,,,way
"Losada margolaria kalea / Calle Pintor Losada",,,,way
"Lozoño kalea / Calle Lozoño",,,,way
"Lucía Yarza pasealekua",,,,way
"Luis Luciano Bonaparte",,,,way
"Luis Luciano Bonaparte kalea",,,,way
"Luis Power kalea",,,,way
Luzuribidea,,,,way
"Madariaga etorbidea",,,,way
"Makaldi etxaldea / Grupo Makaldi",,,,way
"Malaespera meategiaren bidea / Camino Mina Malaespera",,,,way
"Mandoia mendiaren kalea",,,,way
"Manuel Allende kalea / Calle Manuel Allende",,,,way
"Marcelino Menendez y Pelayo kalea / Calle Marcelino Menendez Pelayo",,,,way
"Margarita Lopez de Maturana dohatsuaren kalea / Calle Beata Margarita López de Maturana",,,,way
"Maria Aguirre-Aguirre kalea / Calle María Aguirre-Aguirre",,,,way
"Maria Diaz de Haro kalea",,,,way
"Mariaren Bihotza plaza / Plaza Corazón de María",,,,relation
"Martin Aguero kalea / Calle Martín Aguero",,,,way
"Martin Barua Picaza kalea",,,,way
"Martzana kalea",,,,way
"Martzana kalea / Calle Martzana",,,,way
"Martzanako kaia / Muelle de Marzana",,,,way
"Masustegi - Mintegitxueta errepidea",,,,way
"Masustegi auzoa",,,,way
"Masustegi estrata",,,,way
"Masustegi estrata / Estrada Masustegi",,,,way
"Masustegi estrata / Estrada de Masustegi",,,,way
"Masustegi kalea / Calle Mazustegui",,,,way
"Masustegi zeharkalea",,,,way
"Mazarredo zumarkalea / Alameda Mazarredo",,,,way
"Mazustegi zeharkalea",,,,way
"Mena kalea / Calle Mena",,,,way
"Mendiri Maisuaren kalea",,,,way
"Mendiri maisuaren kalea / Calle Maestro Mendiri",,,,way
"Mesedeetako Kalea / Calle La Merced",,,,way
"Mesedeetako kaia / Muelle La Merced",,,,way
"Miguel de Unamuno plaza",,,,way
"Mintegitxueta auzoa",,,,way
"Mirador a Bilbao etxaldea / Grupo Mirador a Bilbao",,,,way
"Miraflores - Larreagaburu zubia / Puente de Miraflores - Larreagaburu",,,,way
"Miraflores etorbidea",,,,way
"Miraflores etorbidea / Avenida Miraflores",,,,way
"Miramar kalea",,,,way
Miramarbidea,,,,way
"Mirasol kondearen kalea / Calle Conde Mirasol",,,,way
"Miravilla mendiaren kalea / Calle Monte Miravilla",,,,way
"Miribilla kalea / Calle Miribilla",,,,way
"Mitxel Labegerie kalea / Calle Mitxel Labegerie",,,,way
"Monasterio kalea / Calle Particular de Monasterio",,,,way
"Montaño etxaldea",,,,way
"Monte Avril bidea",,,,way
"More estrata",,,,way
"Morgan kalea / Calle Morgan",,,,way
"Muelle Olabeaga / Olabeaga kaia",,,,way
"Muelle Ramón de la Sota y Llano",,,,way
"Muelle Sirgueras / Zirgariak kaia",,,,way
"Muelle de La Merced / Mesedeetako kaia",,,,way
"Muelle de las Sirgueras",,,,way
"Novia Salcedo kalea / Calle Novia Salcedo",,,,way
"Nuevo Acceso Autopista",,,,way
"Ogoño kalea / Calle Ogoño",,,,way
"Oiz mendiaren kalea",,,,way
"Olabeaga - Zorrotza Bidegorria",,,,way
"Olabeaga Aldapa",,,,way
"Olabeaga adarra / Ramal de Olabeaga",,,,way
"Olabeaga kaia / Muelle de Olabeaga",,,,way
"Olagorta kalea / Calle Olagorta",,,,way
"Olano kalea / Calle Olano",,,,way
"Olatxu kalea / Calle Olatxu",,,,way
"Ollerietabarrena kalea / Calle Ollerías Bajas",,,,way
"Ollerietagoiena kalea / Calle Ollerias Altas",,,,way
"Ollerietagoiena zeharkalea / Travesía de las Ollerías Altas",,,,way
"On Claudio Gallastegi kalea / Calle Claudio Gallastegi",,,,way
"On Claudio Gallastegi kalea / Calle Don Claudio Gallastegi",,,,way
"Ondarroa kalea",,,,way
"Orixe kalea / Calle Orixe",,,,way
"Ornilla Doktorearen kalea / Calle Doctor Ornilla",,,,way
"Ornilla doktorearen kalea",,,,way
"Ornilla doktorearen kalea / Calle Doctor Ornilla",,,,way
"Ortutxueta kalea / Calle Ortutxueta",,,,way
"Ortuzar kalea",,,,way
"Oruetabidea kalea / Calle Oruetabidea",,,,way
"Otxarkoagabidea / Camino Otxarkoagabidea",,,,way
"Pablo Alzola kalea",,,,way
"Pablo Zamarripa kalea",,,,way
"Padurako guduaren kalea / Calle Batalla de Padura",,,,way
"Pagasarri bide zaharra / Camino viejo al Pagasarri",,,,way
Pagasarribidea,,,,way
"Pagoeta kalea",,,,way
"Parque Etxebarria",,,,way
"Parque Recreativo Botica Vieja",,,,relation
"Parque Sintrabi",,,,relation
"Particular Allende kalea",,,,way
"Pasaje Tere Verdes / Tere verdes pasabidea",,,,way
"Pasarela Elorrieta-Monte Cabras",,,,way
"Pasarela Enekuri-Monte Banderas",,,,way
"Paseo Campo Volantín / Campo Volantin pasealekua",,,,way
"Paseo La Laguna",,,,way
"Paseo Puerta de Bizkaia",,,,way
"Paseo de Berge y Salcedo",,,,way
"Paseo de La Luz",,,,way
"Paseo de Miravista",,,,way
"Paseo de Uribitarte / Uribitarte pasealekua",,,,way
"Paseo del Medio",,,,way
"Paseo del Pato",,,,way
"Pau Casals etorbidea / Avenida Pau Casals",,,,way
"Pedro Astigarraga plaza",,,,relation+way
"Pedro Cortés udal sendagilearen etxaldea / Grupo del Médico Municipal Pedro Cortés",,,,way
"Pedro Martínez Artola kalea",,,,relation
"Pintor A. Guezala",,,,way
"Plaza Aita Donosti",,,,way
"Plaza Ballets Olaeta",,,,way
"Plaza Behekoa",,,,way
"Plaza Biribila",,,,way
"Plaza Bombero Etxaniz / Etxaniz suhiltzailearen plaza",,,,way
"Plaza Casilla / Etxetxua plaza",,,,way
"Plaza Celestino María del Arenal / Celestino Maria del Arenal plaza",,,,way
"Plaza Circular / Plaza Biribila",,,,way
"Plaza Corazón de María",,,,way
"Plaza Eugenio Olabarrieta",,,,way
"Plaza Garellano",,,,way
"Plaza General Latorre / Latorre Jeneralaren plaza",,,,way
"Plaza Gorostizagatorre",,,,way
"Plaza Haro",,,,way
"Plaza Kepa Enbeitia ""Urretxindorra""",,,,way
"Plaza La Fuente",,,,way
"Plaza La Pérgola",,,,way
"Plaza Miraflores",,,,way
"Plaza Moraza / Moraza plaza",,,,way
"Plaza Músico Guridi / Guridi musikariaren plaza",,,,way
"Plaza Reverendo Santiago Lassalle",,,,way
"Plaza San Felicísimo",,,,way
"Plaza San Francisco Javier / San Frantzisko Xabier plaza",,,,way
"Plaza San Martín Ascensión",,,,way
"Plaza San Pablo",,,,way
"Plaza San Pedro",,,,way
"Plaza San Pedro / Done Petri plaza",,,,way
"Plaza San Pío X / San Pio X.aren plaza",,,,way
"Plaza Venezuela / Venezuela plaza",,,,way
"Plaza Yolanda González",,,,way
"Plaza Zabálburu",,,,way
"Plaza de Aguirre",,,,way
"Plaza de Almería",,,,way
"Plaza de Haro",,,,way
"Plaza de San Nicolás",,,,way
"Plaza de Urízar",,,,way
"Plaza de los Profesionales Sanitarios / Osasun Langileen plaza",,,,relation
"Plaza del Funicular / Funikularreko plaza",,,,way
"Plaza del Pato",,,,way
"Plazuela Cocherito de Bilbao",,,,way
"Plazuela de Felipa Zubicaray",,,,way
"Plentzia kalea",,,,way
"Polboretxebidea / Camino de El Polvorín",,,,way
"Portuko kalea / Calle del Puerto",,,,way
"Portuondo kalea",,,,way
"Prim kalea",,,,way
"Prim plaza / Plaza Prim",,,,way
"Puente Colgante de Santa Águeda-Echevarría (1956)",,,,way
"Puente Euskalduna / Euskalduna zubia",,,,way
"Puente La Ribera / Erribera zubia",,,,way
"Puente Larraskitu",,,,way
"Puente San Antón / San Antón zubia",,,,way
"Puente de Burtzeña",,,,way
"Puente de Cantalojas",,,,way
"Puente de Deustu",,,,way
"Puente de Deustu / Deustuko zubia",,,,way
"Puente de La Merced / Mesedeetako zubia",,,,way
"Puente de San Ignacio / San Ignazioko zubia",,,,way
"Puente de la Puerta",,,,way
"Puente del Arenal / Areatzako zubia",,,,way
"Puente del Ayuntamiento",,,,way
"Puente del Funi",,,,way
"Puente del Tubo",,,,way
"Punte de la Ribera - Erriberako zubia",,,,way
"Quintana kalea / Calle Quintana",,,,way
"Rafael Moreno ""Pitxitxi"" pasealekua / Calle Rafael ""Moreno Pitxitxi""",,,,way
"Ramón de la Sota kaia",,,,way
"Ramon de la Sota kaia - Muelle Ramón de la Sota y Llano",,,,way
"Ramón y Cajal etorbidea / Avenida de Ramón y Cajal",,,,way
"Ramón y Cajal zeharbidea / Travesía Ramón y Cajal",,,,way
"Rampa - Arrapala",,,,way
"Rampas de Uribitarte / Uribitarte erranplak",,,,way
"Rekalde zumarkalea / Alameda Recalde",,,,way
"Remigio Gandasegui Monseñorearen Kalea",,,,way
"Republica de Begoña",,,,way
"Resurreccion Maria de Azkue kalea",,,,way
"Reverendo Santiago Lasalle plaza / Plaza Reverendo Santiago Lasalle",,,,way
"Ribera Botica Vieja / Botikazar erribera",,,,way
"Ribera Elorrieta erribera",,,,way
"Ribera de Bolueta kalea",,,,way
"Ribera de Deusto / Deustuibarra",,,,way
"Ricardo Bastida arkitektoaren plaza",,,,way
"Rotonda de Don Bosco",,,,way
"Rotonda de Don Bosco / Don Bosco biribilgunea",,,,way
"Rotonda de Elorrieta - Elorrietako biribilgunea",,,,way
"Rotonda de Sta. Marina",,,,way
"Sagarminaga kalea / Calle Sagarmínaga",,,,way
"Sagarminaga zeharkalea",,,,way
"Salbe-Ugasko tunela / Túnel La Salve-Ugasko",,,,way
"San Adrian",,,,way
"San Adrian etorbidea",,,,way
"San Adrian kalea / Calle San Adrián",,,,way
"San Agustin estrata",,,,way
"San Anton kaia / Muelle de San Antón",,,,way
"San Anton zubia / Puente de San Antón",,,,way
"San Bernabé auzoa",,,,way
"San Felicisimo bidea / Camino San Felicísimo",,,,way
"San Francisquito kalea",,,,way
"San Isidro kalea / Calle San Isidro",,,,way
"San Joakin kalea / Calle San Joaquín",,,,way
"San Joaquín",,,,way
"San Joaquin kalea",,,,way
"San Luis meategiaren kalea",,,,way
"San Luis meategiaren kalea / Calle de la Mina de San Luis",,,,way
"San Nicolás de Olabeaga kalea",,,,way
"San Paulo kalea / Calle San Pablo",,,,way
"San Pio X.a plaza",,,,way
"San Roke bidea",,,,way
"Sancho de Azpeitia kalea",,,,way
"Sanrokebidea bidea",,,,way
"Santa Isabel kalea / Calle Santa Isabel",,,,way
"Santa Klara kalea",,,,way
"Santa Luzia kalea",,,,way
"Santa Marina bidea / Camino de Santa Marina",,,,way
"Santa Marina ospitalaren eta Kukullagaren arteko bidea / Carretera del Hospital Santa Marina a Kukullaga",,,,way
"Santa Marina ospitalearen bidea / Carretera del Hospital Santa Marina",,,,way
"Santa Monika Biribilgunea",,,,way
"Santa Monika Pasealekua",,,,way
"Santa Monika kalea",,,,way
"Santa Zezilia kalea",,,,way
"Santiago Aznar kalea",,,,way
"Santiago Aznar kalea / Calle Santiago Aznar",,,,way
"Santiago Brouard kalea",,,,way
"Santo Domingo Gaina",,,,way
"Santurtzi kalea",,,,way
"Santutxu kalea",,,,way
"Saralegi plaza / Plaza de Saralegui",,,,way
"Sarrikoalde plaza",,,,way
"Sarrikue etxetaldea",,,,way
"Seber Altube kalea / Calle Seber Altube",,,,way
Seberetxebidea,,,,way
"Senidetasun kalea / Calle La Fraternidad",,,,way
"Serantes kalea",,,,way
"Soka kalea",,,,way
"Solokoetxeko Eskailerak",,,,way
"Solokoetxeko eskailerak",,,,way
"Somosierra ganeko plaza",,,,way
"Sorkunde kalea",,,,way
"Sta. Ana de Bolueta Kalea",,,,way
"Subida de la Catedral",,,,way
Supersur,,,,way
"Supersur - Arraiz Tunela",,,,way
"Supersur -Arraiz Tunela",,,,way
"Telesforo Aranzadi kalea",,,,way
"Tellaetxebidea kalea",,,,way
"Telleria kalea / Calle Tellería",,,,way
"Tenor Constantino kalea",,,,way
"Tenor Fagoaga kalea",,,,way
"Tenorearen Fagoaga Kalea",,,,way
"Terraza Astillero",,,,way
"Terraza de la Cantera de Kobeta",,,,way
"Terraza de la Cantera de Peñascal",,,,way
"Tiboli kalea",,,,way
"Tolosa kalea / Calle Tolosa",,,,way
"Torre Gorostizaga kalea",,,,way
"Torres Quevedo ingeniariaren plaza / Plaza Ingeniero Torres Quevedo",,,,way
"Trauko kalea",,,,way
"Trauko zeharkalea",,,,way
"Travesía Altube / Altube zeharkalea",,,,way
"Travesía Arbolantxa",,,,way
"Travesía Príncipe de Viana",,,,way
"Travesía Zabala / Zabalaren zekarkalea",,,,way
"Travesía de Tiboli / Tiboli zeharkalea",,,,way
"Travesía de Uribitarte / Uribitarte zeharkalea",,,,way
Trokabidea,,,,way
"Túnel Carmelo Bernaola",,,,way
"Túnel Nagusia",,,,way
"Túneles de Artxanda (La Salve-Valle de Asúa)",,,,way
"Túneles de Artxanda (Túnel Ugasko-Valle de Asúa)",,,,way
"Tutera kalea / Calle Tudela",,,,way
"Tutulu kalea",,,,way
"Txirrita kalea",,,,way
"Txomin Garat etorbidea / Avenida Txomin Garat",,,,way
"Txotena kalea / Calle Txotena",,,,way
"Ubideen pasealekua / Paseo de los Caños",,,,way
"Udaletxeko zubia",,,,way
"Udaletxeko zubia / Puente del Ayuntamiento",,,,way
"Ugarte kalea / Calle Ugarte",,,,way
"Ugarteburu kalea / Calle Ugarteburu",,,,way
"Ugasko auzoa",,,,way
"Ugasko bidea",,,,way
"Ugatz Parrokoaren Zeharkalea",,,,way
"Ugatz parrokoaren zeharkalea / Calle del Párroco Ugatz",,,,way
"Untzeta parrokoaren auzunea / Barriada Párroco Unzeta",,,,way
"Untziola kalea",,,,way
"Urazurrutia Kaia / Muelle de Urazurrutia",,,,way
"Urazurrutia kalea",,,,way
"Urazurrutia kalea / Calle Urazurrutia",,,,way
"Uretamendi pasealekua",,,,way
"Urgozo kalea",,,,way
"Uribarri ""A"" zeharkalea / Travesía ""A"" de Uribarri",,,,way
"Uribarri ""B"" zeharkalea / Travesía ""B"" de Uribarri",,,,way
"Uribarri ""C"" zeharkalea / Travesía ""C"" de Uribarri",,,,way
"Uribarri B zeharkalea",,,,way
"Uribarri kalea",,,,way
"Uribarriko arranpala / Rampas de Uribarri",,,,way
"Uribitarte kalea/Calle Uribitarte",,,,way
"Uribitarte pasealekua / Paseo de Uribitarte",,,,way
"Uribitarteko erranplak / Rampas de Uribitarte",,,,way
"Urizar plaza / Plaza Urízar",,,,way
"Urkixo galeriak / Galerías Urquijo",,,,way
"Variante Norte",,,,way
"Variante Sur Metropolitana",,,,way
"Variante de Errekalde / Errekaldeko saihesbidea",,,,way
"Vertical del Arrastaleku",,,,way
"Viar Juan kalea",,,,way
"Víctor Chavarri plaza / Plaza Víctor Chavarri",,,,way
"Vista Alegre kalea / Calle Vista Alegre",,,,way
"Von Siemens plaza / Plaza Von Siemens",,,,way
"Xalbador kalea",,,,way
"Xoko kalea",,,,way
Zabalbide,,,,way
"Zabalbide kalea",,,,way
"Zabalburu enparantza",,,,way
Zamaketari,,,,way
"Zamakola kalea",,,,way
"Zamakola kalea / Calle Zamácola",,,,way
"Zamudioko atea / Portal de Zamudio",,,,way
"Zarandoa etorbidea / Avenida Zarandoa",,,,way
"Zazelu auzoa",,,,way
"Zezen pasealekua",,,,way
"Zizeruena kalea / Calle Zizeruena",,,,way
"Zona de ejercicios caninos",,,,way
Zorrotzaurre,,,,relation
"Zubeko zubia",,,,way
"Zuhatzu kalea / Calle Zuhatzu",,,,way
"Zumadi kalea",,,,way
"Zumaia kalea",,,,way
"Zumalacarregui etorbidea / Avenida Zumalacarregui",,,,way
Zumarraga,,,,way
"Zumarraga kalea",,,,way
"Zumarraga plaza",,,,way
Zurbaranbarri,,,,way
"Zurbaranbarri auzoa / Barrio Zurbaranbarri",,,,way
"Zurbaranbarri parkea",,,,way
Zurbaranbidea,,,,way
mesas,,,,way
"sendero bolintxu",,,,way
"subida secreta Gangoiti",,,,way
"subida secreta al Gangoiti",,,,way
